Online_Epoch_KMeans_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,95.98338002556314,69.05079947614016,26.93258054942296,94.08294571890777,85.87590661904537
Online_Epoch_KMeans_8_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,96.51312109292728,69.33960727892975,27.173513813997534,97.04563069094748,85.84854730809164
Online_Epoch_KMeans_12_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,96.85578246192513,69.24421750978928,27.611564952135847,96.92919872781792,87.89552865694895
Online_Epoch_KMeans_16_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,97.21773085234989,69.3316676316545,27.88606322069536,97.6900988114042,90.00291570148987
Online_Epoch_KMeans_20_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,97.63387752974866,69.48128992516862,28.152587604580013,97.8521998604912,91.17849372200227
Online_Range_Fast_Manhattan_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,85.96828478427707,64.26552385979119,21.70276092448591,87.29231246890853,55.247671698628984
Offline_KMeans_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.23426282824084,69.97664830958243,29.25761451865842,96.63469113002978,98.32605640325042
Offline_KMeans_8_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.43185416217709,70.07163970031111,29.360214461865986,99.35916421268642,98.97352371857303
Offline_KMeans_12_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.53702670998885,70.16781230235894,29.369214407629908,99.57225435571002,98.96983717970639
Offline_KMeans_16_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.60412029999256,70.17235000188745,29.431770298105107,99.58219854917627,99.19068693458478
Offline_KMeans_20_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.63398072682617,70.20221042872106,29.431770298105107,99.64414812270411,99.19068693458478
