Online_Epoch_KMeans_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,96.05254685967753,69.06997381185315,26.982573047824342,94.1564034727651,85.81139210074521
Online_Epoch_KMeans_6_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,96.3332070161913,69.13901002050993,27.194196995681374,94.29129548832832,85.94015607440458
Online_Epoch_KMeans_8_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,96.60001084659902,69.14437321635604,27.455637630243,94.31429733223513,86.8738232384076
Online_Epoch_KMeans_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,96.88717193338769,69.20401176253992,27.68316017084779,94.40011360390716,88.06369789123843
Online_Epoch_KMeans_12_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,97.14428608680404,69.69710041831135,27.447185668492686,95.6973765467117,88.77033350249889
Online_Range_Fast_Manhattan_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,85.96828478427707,64.26552385979119,21.70276092448591,87.29231246890853,55.247671698628984
Offline_KMeans_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.23852419187722,69.97664830958243,29.26187588229478,96.63469113002978,98.37924789261213
Offline_KMeans_6_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.27574423554532,70.00454292797954,29.271201307565764,99.13676105370756,98.5487794450205
Offline_KMeans_8_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.43185416217709,70.07163970031111,29.360214461865986,99.35916421268642,98.97352371857303
Offline_KMeans_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.46528258079005,70.08924533411394,29.376037246676105,99.38648661705801,99.0477811443156
Offline_KMeans_12_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,99.53702670998885,70.16355093872258,29.37347577126627,99.56762186651915,99.02302866906808
